,G1,G2
456,SIRT1,EP300
457,SIRT1,AR
458,SIRT1,BAX
459,SIRT1,HDAC2
460,SIRT1,TP53
461,SIRT1,CLOCK
462,SIRT1,GAPDH
463,SIRT1,PML
464,SIRT1,RELA
465,SIRT1,PPARGC1A
466,SIRT1,NFKB1
467,SIRT1,MTOR
468,SIRT1,STK11
469,SIRT1,HDAC1
470,SIRT1,EPAS1
471,SIRT1,FOXO1
472,SIRT1,MYOD1
473,SIRT1,FOXP3
474,SIRT1,BCL6
475,SIRT1,ZEB1
476,SIRT1,FOXO3
477,SIRT1,YY1
478,SIRT1,PARP1
479,SIRT1,NNMT
480,SIRT1,KDM1A
481,SIRT1,DNMT1
482,SIRT1,EZH2
483,SIRT1,MEN1
484,SIRT1,NDN
485,SIRT1,HIF1A
486,SIRT1,FHL2
487,SIRT1,HES1
488,SIRT1,DNMT3B
489,SIRT1,TBP
490,SIRT1,ESR1
491,SIRT1,H1-4
492,SIRT1,NCOR1
493,SIRT1,ARNTL
494,SIRT1,PPARG
495,SIRT1,RB1
496,TGFBR3,TGFBR2
497,TGFBR3,TGFB2
498,TGFBR3,INHA
499,TGFBR3,ARRB2
500,TGFBR3,TGFB1
501,TGFBR3,OCLN
502,TGFBR3,CCN2
503,STX1B,VAMP7
504,STX1B,STXBP1
505,STX1B,SNAP25
506,STX1B,CPLX1
507,STX1B,SNAP29
508,SNAP29,STX1A
509,SNAP29,GOSR2
510,SNAP29,VAMP7
511,SNAP29,SNAP25
512,LZTR1,SPOP
513,MMP11,MMP1
514,MIF,STAT4
515,MIF,CXCR4
516,MIF,CXCR2
517,OSM,IL6ST
518,OSM,OSMR
519,OSM,IL1B
520,OSM,TGFB1
521,OSM,LCN2
522,OSM,IL6
523,OSM,LIFR
524,OSM,HGF
525,OSM,STAT3
526,OSM,MMP3
527,OSM,SAA1
528,OSM,MMP1
529,OSM,FGF2
530,OSM,IL17A
531,OSM,POMC
532,OSM,IL1A
533,OSM,IL10
534,OSM,IL23A
535,OSM,TIMP1
536,OSM,VEGFA
537,OSM,MMP2
538,OSM,MMP9
539,MAPK1,NGF
540,MAPK1,CSF2
541,MAPK1,GJA1
542,MAPK1,PRKCD
543,MAPK1,STAT5B
544,MAPK1,TGFB1
545,MAPK1,F2
546,MAPK1,FOXO3
547,MAPK1,NCF1
548,MAPK1,FGF5
549,MAPK1,MAP2K2
550,MAPK1,NRIP1
551,MAPK1,SDC4
552,MAPK1,FGF2
553,MAPK1,SPRY2
554,MAPK1,GNAI2
555,MAPK1,ITGB3
556,MAPK1,IGF1
557,MAPK1,MAP2K6
558,MAPK1,RAC1
559,MAPK1,RARA
560,MAPK1,MAPK14
561,MAPK1,NFKBIA
562,MAPK1,MBP
563,MAPK1,GHR
564,MAPK1,GNAO1
